ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	chromosome_name	gene_biotype	description
ENSG00000243818	477.905635660105	0.208458937381772	0.115790808482075	1.80030643290691	0.071812265715453	0.403571556050492		3	lncRNA	novel transcript
ENSG00000242516	19.8445984454756	0.0651338828527797	0.418025552092012	0.155813161484547	0.876180295973515	NA	LINC00960	3	lncRNA	long intergenic non-protein coding RNA 960 [Source:HGNC Symbol;Acc:HGNC:48710]
ENSG00000231574	100.174700797145	-0.595258911484609	0.186984386214998	-3.18346854266308	0.00145521924621027	0.0437560795569892	LINC02015	3	lncRNA	long intergenic non-protein coding RNA 2015 [Source:HGNC Symbol;Acc:HGNC:52850]
ENSG00000224652	12.4206540391055	-0.575616200948686	0.523319039095639	-1.09993361209144	0.271361048449755	NA	LINC00885	3	lncRNA	long intergenic non-protein coding RNA 885 [Source:HGNC Symbol;Acc:HGNC:48571]
ENSG00000229619	9.23983556627662	0.417238420007645	0.596097885104083	0.699949505666829	0.483958839111733	NA	MBNL1-AS1	3	lncRNA	MBNL1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:44584]
ENSG00000288868	34.0408141604464	0.149529814090473	0.314855906677836	0.47491506723891	0.634847511582071	NA		3	lncRNA	novel transcript, antisense to GOLGB1
ENSG00000234076	34.2752466350656	0.0701792573300881	0.310645466492885	0.225914313581961	0.821268064970355	NA	TPRG1-AS1	3	lncRNA	TPRG1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:42391]
ENSG00000268129	7.19919508076513	-0.368288519416336	0.898583939746215	-0.409854330938021	0.681912808216763	NA		3	lncRNA	novel transcript
ENSG00000246082	34.7292823868662	0.409835657474539	0.336774638725046	1.21694335127516	0.223625770002898	NA	NUDT16L2P	3	transcribed_unitary_pseudogene	nudix hydrolase 16 like 2, pseudogene [Source:HGNC Symbol;Acc:HGNC:27189]
ENSG00000206573	43.2845375407711	-0.0120729953073351	0.315891000495521	-0.0382188643816911	0.969513180281786	0.990380867533813	THUMPD3-AS1	3	lncRNA	THUMPD3 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:44478]
ENSG00000289153	8.68124965555985	0.764463988173436	0.617604630889764	1.23778862712233	0.215794446505955	NA		3	lncRNA	novel transcript
ENSG00000231770	19.7745584013991	0.17314850771547	0.409540851790517	0.42278690137617	0.672450745285109	NA	TMEM44-AS1	3	lncRNA	TMEM44 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:44272]
ENSG00000248932	14.8633597022545	0.499031562376585	0.516034642433858	0.967050506576307	0.333518785755993	NA	COPB2-DT	3	lncRNA	COPB2 divergent transcript [Source:HGNC Symbol;Acc:HGNC:55579]
ENSG00000243694	56.3273801585284	-0.0704432700510569	0.229318914271349	-0.307184735611047	0.7587027634357	0.916388394382966	LINC02027	3	lncRNA	long intergenic non-protein coding RNA 2027 [Source:HGNC Symbol;Acc:HGNC:52862]
ENSG00000235257	9.88138803555509	-0.632997563752181	0.678109820958221	-0.933473523297018	0.350575534596331	NA	ITGA9-AS1	3	lncRNA	ITGA9 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:49668]
ENSG00000233058	46.5228246125168	-0.221250602715867	0.26189952080843	-0.844791934070409	0.39822701884989	0.72896862538468	ATP13A3-DT	3	lncRNA	ATP13A3 divergent transcript [Source:HGNC Symbol;Acc:HGNC:48570]
ENSG00000073711	100.043968433432	0.067956251977648	0.203157585122935	0.334500195680738	0.738002143260857	0.906948605027374	PPP2R3A	3	protein_coding	protein phosphatase 2 regulatory subunit B''alpha [Source:HGNC Symbol;Acc:HGNC:9307]
ENSG00000114054	1252.48459634218	-0.058221253790821	0.0827733132107162	-0.703381941986628	0.481817757107954	0.783798508555876	PCCB	3	protein_coding	propionyl-CoA carboxylase subunit beta [Source:HGNC Symbol;Acc:HGNC:8654]
ENSG00000174579	186.568313473167	-0.234466540057206	0.179150307875876	-1.30876995321524	0.190612287781662	0.572442884236132	MSL2	3	protein_coding	MSL complex subunit 2 [Source:HGNC Symbol;Acc:HGNC:25544]
ENSG00000163817	76.5469971969657	0.654080402291484	0.238536933691718	2.74205085212006	0.00610568883099061	0.111294369468523	SLC6A20	3	protein_coding	solute carrier family 6 member 20 [Source:HGNC Symbol;Acc:HGNC:30927]
ENSG00000225611	61.5151287615178	0.736949762445249	0.317760829749127	2.31919636862439	0.0203843912872893	0.226669149449845	CCDC13-AS2	3	lncRNA	CCDC13 antisense RNA 2 [Source:HGNC Symbol;Acc:HGNC:53019]
ENSG00000131368	182.051428952561	0.0741900113291888	0.149884514160901	0.494981164295238	0.620613416400336	0.854198168112633	MRPS25	3	protein_coding	mitochondrial ribosomal protein S25 [Source:HGNC Symbol;Acc:HGNC:14511]
ENSG00000173706	258.719577745949	0.0223272198041199	0.195838668639958	0.114008229116221	0.909231270089654	0.968441800359594	HEG1	3	protein_coding	heart development protein with EGF like domains 1 [Source:HGNC Symbol;Acc:HGNC:29227]
ENSG00000283154	36.1089209603635	0.0377415152612615	0.307639705559962	0.122680897748764	0.902359790974776	NA	IQCJ-SCHIP1	3	protein_coding	IQCJ-SCHIP1 readthrough [Source:HGNC Symbol;Acc:HGNC:38842]
ENSG00000163938	521.065214541981	-0.195085471631626	0.141648711625135	-1.37724847189509	0.168435440300019	0.550191159680099	GNL3	3	protein_coding	G protein nucleolar 3 [Source:HGNC Symbol;Acc:HGNC:29931]
ENSG00000016864	334.868550161767	0.143469035964337	0.116730767368587	1.22905930628659	0.219049571032767	0.607078473846132	GLT8D1	3	protein_coding	glycosyltransferase 8 domain containing 1 [Source:HGNC Symbol;Acc:HGNC:24870]
ENSG00000114902	682.951061730712	0.263716915133704	0.152437120642634	1.73000456858502	0.0836294589830441	0.428043312370052	SPCS1	3	protein_coding	signal peptidase complex subunit 1 [Source:HGNC Symbol;Acc:HGNC:23401]
ENSG00000114904	152.499131407439	0.35798485381501	0.149028173412996	2.4021287090659	0.0162999721760684	0.202626509241727	NEK4	3	protein_coding	NIMA related kinase 4 [Source:HGNC Symbol;Acc:HGNC:11399]
ENSG00000055957	3841.75782249313	0.0497871053527006	0.0753156292810136	0.661046131168043	0.508582729919266	0.799937724525772	ITIH1	3	protein_coding	inter-alpha-trypsin inhibitor heavy chain 1 [Source:HGNC Symbol;Acc:HGNC:6166]
ENSG00000055955	162.535131471624	-0.0345197540836333	0.192745081927425	-0.179095382037457	0.857862807985363	0.953241138993392	ITIH4	3	protein_coding	inter-alpha-trypsin inhibitor heavy chain 4 [Source:HGNC Symbol;Acc:HGNC:6169]
ENSG00000243696	207.232563906887	-0.329785904493146	0.221665387873356	-1.48776454302177	0.136812999473002	0.516769380088733		3	protein_coding	novel MUSTN1-ITIH4 readthrough
ENSG00000248592	9.91375095073407	-0.269221926227906	0.660632349354003	-0.407521560957716	0.683624961715415	NA	STIMATE-MUSTN1	3	protein_coding	STIMATE-MUSTN1 readthrough [Source:HGNC Symbol;Acc:HGNC:38834]
ENSG00000213533	27.8107713443928	-0.0229799596614527	0.352931493290207	-0.0651116720903025	0.948085087170519	NA	STIMATE	3	protein_coding	STIM activating enhancer [Source:HGNC Symbol;Acc:HGNC:30526]
ENSG00000289519	15.7848890237632	0.236454224667028	0.465824441806798	0.507603731031996	0.611731273542262	NA		3	lncRNA	novel transcript
ENSG00000162267	7228.51180793285	-0.074921114845051	0.0868384042579272	-0.862764758119236	0.388266819276927	0.722120286995153	ITIH3	3	protein_coding	inter-alpha-trypsin inhibitor heavy chain 3 [Source:HGNC Symbol;Acc:HGNC:6168]
ENSG00000168026	18.9582230977697	-0.378119942572576	0.41421094276596	-0.912868066805815	0.361311934128531	NA	TTC21A	3	protein_coding	tetratricopeptide repeat domain 21A [Source:HGNC Symbol;Acc:HGNC:30761]
ENSG00000214021	73.6110124594069	-0.446898174365541	0.247504121733173	-1.80561911953664	0.0709778540778167	0.402459686387511	TTLL3	3	protein_coding	tubulin tyrosine ligase like 3 [Source:HGNC Symbol;Acc:HGNC:24483]
ENSG00000176542	487.169066488685	-0.510692739566277	0.2995113539585	-1.70508641097138	0.0881783096375092	0.436672648172461	USF3	3	protein_coding	upstream transcription factor family member 3 [Source:HGNC Symbol;Acc:HGNC:30494]
ENSG00000121579	1347.96966190139	-0.0298583072987357	0.0820893881967132	-0.363729197581365	0.716060238112954	0.896187894343905	NAA50	3	protein_coding	N-alpha-acetyltransferase 50, NatE catalytic subunit [Source:HGNC Symbol;Acc:HGNC:29533]
ENSG00000178075	342.106030803601	-0.262257857558435	0.120313236904854	-2.17979221825636	0.029272867032901	0.273403397048882	GRAMD1C	3	protein_coding	GRAM domain containing 1C [Source:HGNC Symbol;Acc:HGNC:25252]
ENSG00000178035	13.3484263688095	-0.845397867325501	0.521367096637361	-1.62150214844402	0.104909989591554	NA	IMPDH2	3	protein_coding	inosine monophosphate dehydrogenase 2 [Source:HGNC Symbol;Acc:HGNC:6053]
ENSG00000198218	28.0071694464107	-0.0898424077904309	0.32160036868737	-0.27936040047817	0.779968257599628	NA	QRICH1	3	protein_coding	glutamine rich 1 [Source:HGNC Symbol;Acc:HGNC:24713]
ENSG00000256628	16.852545218044	0.0346286619456054	0.424202047676092	0.0816324723921343	0.934938978225655	NA	ZBTB11-AS1	3	lncRNA	ZBTB11 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:48573]
ENSG00000066422	187.777277747109	-0.182225358351199	0.167784716480022	-1.08606649147866	0.277449575963135	0.649412912999539	ZBTB11	3	protein_coding	zinc finger and BTB domain containing 11 [Source:HGNC Symbol;Acc:HGNC:16740]
ENSG00000181722	758.927385570359	-0.798131189727583	0.59218397210011	-1.34777573749101	0.177730523788755	0.556443102024061	ZBTB20	3	protein_coding	zinc finger and BTB domain containing 20 [Source:HGNC Symbol;Acc:HGNC:13503]
ENSG00000233276	717.256372950126	0.117082464865867	0.13973794752842	0.837871651449976	0.402102791674433	0.731743182431351	GPX1	3	protein_coding	glutathione peroxidase 1 [Source:HGNC Symbol;Acc:HGNC:4553]
ENSG00000177565	623.243636539767	-0.409266096736089	0.146563154803254	-2.79242144647805	0.00523151682819045	0.100754431760442	TBL1XR1	3	protein_coding	TBL1X/Y related 1 [Source:HGNC Symbol;Acc:HGNC:29529]
ENSG00000242086	180.343899268844	-0.475174858579554	0.28848357124407	-1.64714703347018	0.099527827666445	0.463350989497865	MUC20-OT1	3	lncRNA	MUC20 overlapping transcript [Source:HGNC Symbol;Acc:HGNC:53807]
ENSG00000176945	94.7995547372482	-0.0437351914305058	0.183869278643723	-0.237860243718309	0.811989491519158	0.934888932889794	MUC20	3	protein_coding	mucin 20, cell surface associated [Source:HGNC Symbol;Acc:HGNC:23282]
ENSG00000114115	151.417997361656	0.440478763707972	0.295510551194613	1.49056865119475	0.136074779907329	0.516096331398446	RBP1	3	protein_coding	retinol binding protein 1 [Source:HGNC Symbol;Acc:HGNC:9919]
ENSG00000163864	24.6503676657164	-0.388362324124991	0.395257326249695	-0.982555662686569	0.325826174870669	NA	NMNAT3	3	protein_coding	nicotinamide nucleotide adenylyltransferase 3 [Source:HGNC Symbol;Acc:HGNC:20989]
ENSG00000184897	1369.01167603766	0.357986866905311	0.103694130297666	3.45233491883935	0.000555757429459699	0.021968029627407	H1-10	3	protein_coding	H1.10 linker histone [Source:HGNC Symbol;Acc:HGNC:4722]
ENSG00000172046	363.161159697427	-0.0720864941540554	0.105362308534589	-0.684177246651639	0.493863248261296	0.791033516693126	USP19	3	protein_coding	ubiquitin specific peptidase 19 [Source:HGNC Symbol;Acc:HGNC:12617]
ENSG00000187098	49.1165909511969	-0.0500406403911419	0.289093526244365	-0.173094987775145	0.862576764661764	0.954960156743969	MITF	3	protein_coding	melanocyte inducing transcription factor [Source:HGNC Symbol;Acc:HGNC:7105]
ENSG00000144802	1082.87857081606	-0.350414416210132	0.182708092915686	-1.9178921448862	0.0551246884667294	0.362709452666996	NFKBIZ	3	protein_coding	NFKB inhibitor zeta [Source:HGNC Symbol;Acc:HGNC:29805]
ENSG00000290763	11.3964980729275	0.267215067595074	0.606945440903831	0.440262088791954	0.659747295280332	NA	SDHAP1	3	lncRNA	SDHA pseudogene 1 [Source:NCBI gene (formerly Entrezgene);Acc:255812]
ENSG00000290993	22.0635928826096	0.00531306535399169	0.446699165467021	0.0118940570404624	0.990510139275508	NA		3	lncRNA	novel transcript
ENSG00000291078	9.79764774226402	-0.188633258873504	0.655272299406075	-0.287870033640178	0.773446226067427	NA		3	lncRNA	novel transcript
ENSG00000291106	40.6502115188789	0.263669193115031	0.322359423635778	0.817935427918313	0.413394059376381	0.741641927813198	LINC00888	3	lncRNA	long intergenic non-protein coding RNA 888 [Source:HGNC Symbol;Acc:HGNC:48575]
ENSG00000291223	15.7506166692634	-0.313041780250044	0.461881578119735	-0.677753335658892	0.497928102897405	NA	FAM86DP	3	lncRNA	family with sequence similarity 86 member D, pseudogene [Source:HGNC Symbol;Acc:HGNC:32659]
ENSG00000188338	2306.84863280337	-0.244069285788496	0.110928485858193	-2.20023994648684	0.0277898755118548	0.264945208809499	SLC38A3	3	protein_coding	solute carrier family 38 member 3 [Source:HGNC Symbol;Acc:HGNC:18044]
ENSG00000114391	1557.01510225016	0.217091451828255	0.241847903717757	0.897636276730377	0.369379492264785	0.708640262652498	RPL24	3	protein_coding	ribosomal protein L24 [Source:HGNC Symbol;Acc:HGNC:10325]
ENSG00000144815	20.8312167358367	0.359756206736058	0.434426432996236	0.82811767289302	0.407603861786468	NA	NXPE3	3	protein_coding	neurexophilin and PC-esterase domain family member 3 [Source:HGNC Symbol;Acc:HGNC:28238]
ENSG00000047849	2785.75428668426	-0.23553925093345	0.105980264038545	-2.22248220525083	0.0262507353019869	0.258201547415815	MAP4	3	protein_coding	microtubule associated protein 4 [Source:HGNC Symbol;Acc:HGNC:6862]
ENSG00000174840	361.681493517893	-0.0767982992650261	0.128057712900808	-0.599716311695438	0.54869531543435	0.818215275152607	PDE12	3	protein_coding	phosphodiesterase 12 [Source:HGNC Symbol;Acc:HGNC:25386]
ENSG00000168374	1425.50561866591	0.118536828667213	0.103253368390932	1.148018999423	0.250960720574255	0.632690176902215	ARF4	3	protein_coding	ADP ribosylation factor 4 [Source:HGNC Symbol;Acc:HGNC:655]
ENSG00000174839	185.796259125619	-0.0765848366560127	0.147489861736249	-0.519254922029602	0.603582983847598	0.845823046704226	DENND6A	3	protein_coding	DENN domain containing 6A [Source:HGNC Symbol;Acc:HGNC:26635]
ENSG00000196653	9.6055133279253	0.771066760066245	0.624352460250144	1.23498634049959	0.216835587842247	NA	ZNF502	3	protein_coding	zinc finger protein 502 [Source:HGNC Symbol;Acc:HGNC:23718]
ENSG00000163807	79.5655920666935	-0.0708720869100119	0.235218957461612	-0.301302614699235	0.763183747270893	0.916388394382966	KIAA1143	3	protein_coding	KIAA1143 [Source:HGNC Symbol;Acc:HGNC:29198]
ENSG00000169964	57.2186507451903	0.206938447679783	0.277209603262781	0.746505334750671	0.455362210183941	0.767837157098788	TMEM42	3	protein_coding	transmembrane protein 42 [Source:HGNC Symbol;Acc:HGNC:28444]
ENSG00000075914	185.490624321848	0.160663872418948	0.179843315175158	0.893354708583248	0.371667248985194	0.710482909941992	EXOSC7	3	protein_coding	exosome component 7 [Source:HGNC Symbol;Acc:HGNC:28112]
ENSG00000157087	153.625990949296	-0.562286063012397	0.170674190414402	-3.29449966422662	0.000985970624725138	0.0325185436667159	ATP2B2	3	protein_coding	ATPase plasma membrane Ca2+ transporting 2 [Source:HGNC Symbol;Acc:HGNC:815]
ENSG00000163812	455.668972058918	0.322050337482726	0.111926888578861	2.87732770536025	0.00401058857263927	0.0870941394971911	ZDHHC3	3	protein_coding	zinc finger DHHC-type palmitoyltransferase 3 [Source:HGNC Symbol;Acc:HGNC:18470]
ENSG00000132967	28.5861808865534	1.00736800202078	0.467328827269707	2.15558712246828	0.0311159189843091	NA	HMGB1P5	3	transcribed_processed_pseudogene	high mobility group box 1 pseudogene 5 [Source:HGNC Symbol;Acc:HGNC:4997]
ENSG00000182504	32.4908419929472	0.0871086103232096	0.358294911819228	0.243119864250707	0.807912543351698	NA	CEP97	3	protein_coding	centrosomal protein 97 [Source:HGNC Symbol;Acc:HGNC:26244]
ENSG00000114439	340.840609863399	0.019414243565157	0.139777284437415	0.138894124630456	0.889533813831896	0.963771760349404	BBX	3	protein_coding	BBX high mobility group box domain containing [Source:HGNC Symbol;Acc:HGNC:14422]
ENSG00000196776	293.396615200989	0.0371421056603453	0.137438051370446	0.270246160288127	0.78697088255594	0.925364873232254	CD47	3	protein_coding	CD47 molecule [Source:HGNC Symbol;Acc:HGNC:1682]
ENSG00000114279	8.27088243182446	0.846457246889128	0.625121746675505	1.3540678298119	0.175714738515382	NA	FGF12	3	protein_coding	fibroblast growth factor 12 [Source:HGNC Symbol;Acc:HGNC:3668]
ENSG00000270194	30.9176669206397	0.0860224510425164	0.393651370720844	0.218524454481117	0.827020506770552	NA	GOLGA4-AS1	3	lncRNA	GOLGA4 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:26469]
ENSG00000144674	1418.59281654779	0.0294337316649912	0.0773455192911059	0.380548633388978	0.703538202800204	0.892200273259128	GOLGA4	3	protein_coding	golgin A4 [Source:HGNC Symbol;Acc:HGNC:4427]
ENSG00000114302	700.924201902903	-0.0417433911583029	0.0886341625775869	-0.470962774898024	0.637667318124412	0.861597858850985	PRKAR2A	3	protein_coding	protein kinase cAMP-dependent type II regulatory subunit alpha [Source:HGNC Symbol;Acc:HGNC:9391]
ENSG00000152952	1370.54236737815	-0.302493510024857	0.078640723329602	-3.84652502186475	0.000119804900891552	0.00698575096137813	PLOD2	3	protein_coding	procollagen-lysine,2-oxoglutarate 5-dioxygenase 2 [Source:HGNC Symbol;Acc:HGNC:9082]
ENSG00000211456	378.149523887951	0.0620057809181782	0.124541328197555	0.497873130273837	0.618573467071518	0.853490999629205	SACM1L	3	protein_coding	SAC1 like phosphatidylinositide phosphatase [Source:HGNC Symbol;Acc:HGNC:17059]
ENSG00000114573	845.151070168814	-0.105081496967326	0.0827393095403014	-1.27003110796014	0.204073549474269	0.588467825451213	ATP6V1A	3	protein_coding	ATPase H+ transporting V1 subunit A [Source:HGNC Symbol;Acc:HGNC:851]
ENSG00000163681	455.792234732382	-0.0711909556965519	0.105518590903653	-0.674676898988874	0.499881064503552	0.79500677128966	SLMAP	3	protein_coding	sarcolemma associated protein [Source:HGNC Symbol;Acc:HGNC:16643]
ENSG00000144647	79.6792564715191	0.201541208266263	0.222259555044962	0.906783099720917	0.364521508721757	0.705405037330398	POMGNT2	3	protein_coding	protein O-linked mannose N-acetylglucosaminyltransferase 2 (beta 1,4-) [Source:HGNC Symbol;Acc:HGNC:25902]
ENSG00000196083	264.886276825077	-0.259493503204202	0.155432013431524	-1.66949843520185	0.0950186402411634	0.451317159813339	IL1RAP	3	protein_coding	interleukin 1 receptor accessory protein [Source:HGNC Symbol;Acc:HGNC:5995]
ENSG00000223797	24.5533812025775	0.405886409645444	0.414562207609005	0.97907238574978	0.327544214778116	NA	ENTPD3-AS1	3	lncRNA	ENTPD3 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:26710]
ENSG00000114784	248.498595665582	0.112067022806334	0.19775739056598	0.566689429333586	0.570925203879506	0.829622002167742	EIF1B	3	protein_coding	eukaryotic translation initiation factor 1B [Source:HGNC Symbol;Acc:HGNC:30792]
ENSG00000153767	52.1490787785517	0.14230866810752	0.247086881393388	0.57594586691533	0.56465177184204	0.825506967726956	GTF2E1	3	protein_coding	general transcription factor IIE subunit 1 [Source:HGNC Symbol;Acc:HGNC:4650]
